_id,date,end_price,daily_change,start_price,high_price,low_price,trade
6625af0da018819b54326296,2020.04.17,11650,-200,12000,12000,11450,568720
6625af0da018819b54326297,,,,,,,
6625af0ea018819b54326298,,,,,,,
6625af0ea018819b54326299,,,,,,,
6625af0fa018819b5432629a,2020.04.16,11850,-300,12150,12600,11750,545959
6625af0fa018819b5432629b,2020.04.14,12150,+50,12250,12350,11950,586117
6625af0fa018819b5432629c,2020.04.13,12100,+600,11500,12350,11500,1648351
6625af0fa018819b5432629d,2020.04.10,11500,"-1,100",12650,12900,11250,2159231
6625af0fa018819b5432629e,2020.04.09,12600,"+2,350",10500,13300,10400,6765253
6625af0fa018819b5432629f,,,,,,,
6625af0fa018819b543262a0,,,,,,,
6625af0fa018819b543262a1,,,,,,,
6625af0fa018819b543262a2,2020.04.08,10250,+50,10300,10700,10100,704884
6625af0fa018819b543262a3,2020.04.07,10200,-200,10650,10650,9920,708602
6625af0fa018819b543262a4,2020.04.06,10400,+950,9640,10650,9480,1290318
6625af0fa018819b543262a5,2020.04.03,9450,-50,9760,9760,9200,400823
6625af0fa018819b543262a6,2020.04.02,9500,+640,9200,9590,8860,816806
6625af0fa018819b543262a7,,,,,,,
6625af10a018819b543262a8,,,,,,,
6625af10a018819b543262a9,,,,,,,
6625af11a018819b543262aa,2020.04.01,8860,-510,9370,9500,8780,507169
6625af11a018819b543262ab,2020.03.31,9370,+430,9300,9820,8940,1030019
6625af11a018819b543262ac,2020.03.30,8940,+840,8500,9130,8360,991987
6625af11a018819b543262ad,2020.03.27,8100,+500,7980,8430,7670,722894
6625af11a018819b543262ae,2020.03.26,7600,+350,7330,8060,7290,624896
6625af11a018819b543262af,,,,,,,
6625af11a018819b543262b0,,,,,,,
6625af11a018819b543262b1,,,,,,,
6625af11a018819b543262b2,2020.03.25,7250,+410,7300,7480,6990,352654
6625af11a018819b543262b3,2020.03.24,6840,+340,6650,6850,6560,326869
6625af11a018819b543262b4,2020.03.23,6500,-310,6320,6740,6320,235962
6625af11a018819b543262b5,2020.03.20,6810,+300,6520,6990,6520,438190
6625af11a018819b543262b6,2020.03.19,6510,-490,7140,8100,6370,1185224
6625af11a018819b543262b7,,,,,,,
6625af13a018819b543262b8,,,,,,,
6625af13a018819b543262b9,,,,,,,
6625af13a018819b543262ba,2020.03.18,7000,-50,7150,8900,7000,973810
6625af13a018819b543262bb,2020.03.17,7050,-170,6550,7320,6550,220333
6625af13a018819b543262bc,2020.03.16,7220,-360,7700,7900,7220,284795
6625af13a018819b543262bd,2020.03.13,7580,-810,7600,7720,6860,551143
6625af13a018819b543262be,2020.03.12,8390,-810,9020,9170,8390,292424
6625af13a018819b543262bf,,,,,,,
6625af13a018819b543262c0,,,,,,,
6625af13a018819b543262c1,,,,,,,
6625af13a018819b543262c2,2020.03.11,9200,-480,9700,9780,9150,276762
6625af13a018819b543262c3,2020.03.10,9680,-120,9600,9740,9490,199476
6625af13a018819b543262c4,2020.03.09,9800,-500,10200,10200,9740,250043
6625af13a018819b543262c5,2020.03.06,10300,-150,10250,10400,10150,111502
6625af13a018819b543262c6,2020.03.05,10450,0,10500,10600,10400,95842
6625af14a018819b543262c7,,,,,,,
6625af15a018819b543262c8,,,,,,,
6625af15a018819b543262c9,,,,,,,
6625af15a018819b543262ca,2020.03.04,10450,+300,10200,10500,10150,146902
6625af15a018819b543262cb,2020.03.03,10150,0,10200,10450,10150,188638
6625af15a018819b543262cc,2020.03.02,10150,+150,9890,10150,9830,156048
6625af15a018819b543262cd,2020.02.28,10000,-200,10000,10100,9610,234785
6625af15a018819b543262ce,2020.02.27,10200,0,10350,10850,10050,352963
6625af15a018819b543262cf,,,,,,,
6625af15a018819b543262d0,,,,,,,
6625af15a018819b543262d1,,,,,,,
6625af15a018819b543262d2,2020.02.26,10200,+150,10100,10400,9960,224088
6625af15a018819b543262d3,2020.02.25,10050,+120,9930,10150,9880,141244
6625af15a018819b543262d4,2020.02.24,9930,-270,10200,10400,9920,283969
6625af15a018819b543262d5,2020.02.21,10200,-450,10800,10800,10150,316396
6625af16a018819b543262d6,2020.02.20,10650,+100,10650,10850,10550,218851
6625af16a018819b543262d7,,,,,,,
6625af17a018819b543262d8,,,,,,,
6625af17a018819b543262d9,,,,,,,
6625af17a018819b543262da,2020.02.19,10550,+150,10400,10550,10200,115681
6625af17a018819b543262db,2020.02.18,10400,-150,10550,10600,10300,164751
6625af17a018819b543262dc,2020.02.17,10550,+100,10800,10800,10500,108525
6625af17a018819b543262dd,2020.02.14,10450,0,10500,10600,10350,109438
6625af17a018819b543262de,2020.02.13,10450,-100,10600,10650,10400,193073
6625af17a018819b543262df,,,,,,,
6625af17a018819b543262e0,,,,,,,
6625af17a018819b543262e1,,,,,,,
6625af17a018819b543262e2,2020.02.12,10550,-100,10650,10700,10500,123143
6625af17a018819b543262e3,2020.02.11,10650,+200,10600,10700,10400,211156
6625af17a018819b543262e4,2020.02.10,10450,-200,10550,10600,10350,246509
6625af17a018819b543262e5,2020.02.07,10650,-350,11100,11150,10600,275525
6625af18a018819b543262e6,2020.02.06,11000,+300,10800,11050,10650,283048
6625af18a018819b543262e7,,,,,,,
6625af19a018819b543262e8,,,,,,,
6625af19a018819b543262e9,,,,,,,
6625af19a018819b543262ea,2020.02.05,10700,+50,10900,11100,10550,319071
6625af19a018819b543262eb,2020.02.04,10650,-100,10700,10900,10550,268617
6625af19a018819b543262ec,2020.02.03,10750,-400,11300,11500,10550,717316
6625af19a018819b543262ed,2020.01.31,11150,-550,12150,12150,11150,656755
6625af19a018819b543262ee,2020.01.30,11700,+150,11500,12450,11350,1243542
6625af19a018819b543262ef,,,,,,,
6625af19a018819b543262f0,,,,,,,
6625af19a018819b543262f1,,,,,,,
6625af19a018819b543262f2,2020.01.29,11550,-100,11900,11950,11250,543330
6625af19a018819b543262f3,2020.01.28,11650,+400,11950,12000,11100,1324505
6625af1aa018819b543262f4,2020.01.23,11250,+550,10700,11350,10600,316246
6625af1aa018819b543262f5,2020.01.22,10700,+100,10650,10700,10500,73275
6625af1aa018819b543262f6,2020.01.21,10600,-150,10850,10850,10500,74115
6625af1aa018819b543262f7,,,,,,,
6625af1ba018819b543262f8,,,,,,,
6625af1ba018819b543262f9,,,,,,,
6625af1ba018819b543262fa,2020.01.20,10750,+50,10750,10800,10600,105787
6625af1ba018819b543262fb,2020.01.17,10700,+100,10650,10900,10600,78139
6625af1ba018819b543262fc,2020.01.16,10600,-50,10750,10750,10550,48681
6625af1ba018819b543262fd,2020.01.15,10650,+100,10600,10700,10500,79860
6625af1ba018819b543262fe,2020.01.14,10550,-400,10950,11050,10400,261773
6625af1ba018819b543262ff,,,,,,,
6625af1ba018819b54326300,,,,,,,
6625af1ba018819b54326301,,,,,,,
6625af1ba018819b54326302,2020.01.13,10950,+50,10950,11300,10750,227459
6625af1ca018819b54326303,2020.01.10,10900,-50,10950,11400,10850,404100
6625af1ca018819b54326304,2020.01.09,10950,+850,10300,10950,10250,667721
6625af1ca018819b54326305,2020.01.08,10100,-250,10250,10300,9960,183259
6625af1ca018819b54326306,2020.01.07,10350,+400,10000,10350,10000,206144
6625af1ca018819b54326307,,,,,,,
6625af1da018819b54326308,,,,,,,
6625af1da018819b54326309,,,,,,,
6625af1da018819b5432630a,2020.01.06,9950,-150,9990,10050,9900,77750
6625af1da018819b5432630b,2020.01.03,10100,-50,10200,10250,10100,52330
6625af1da018819b5432630c,2020.01.02,10150,+150,10150,10200,10000,75227
6625af1da018819b5432630d,2019.12.30,10000,0,10000,10100,9980,59620
6625af1da018819b5432630e,2019.12.27,10000,-100,10050,10100,9990,106323
6625af1da018819b5432630f,,,,,,,
6625af1da018819b54326310,,,,,,,
6625af1da018819b54326311,,,,,,,
6625af1ea018819b54326312,2019.12.26,10100,+120,10000,10150,9980,74444
6625af1ea018819b54326313,2019.12.24,9980,-170,10150,10250,9970,122680
6625af1ea018819b54326314,2019.12.23,10150,+100,10100,10150,10000,50610
6625af1ea018819b54326315,2019.12.20,10050,-50,10100,10250,10050,74722
6625af1ea018819b54326316,2019.12.19,10100,0,10200,10200,9980,137166
6625af1ea018819b54326317,,,,,,,
6625af1fa018819b54326318,,,,,,,
6625af1fa018819b54326319,,,,,,,
6625af1fa018819b5432631a,2019.12.18,10100,-100,10300,10300,10050,69224
6625af1fa018819b5432631b,2019.12.17,10200,0,10250,10300,10100,73205
6625af1fa018819b5432631c,2019.12.16,10200,+150,10100,10300,10050,116116
6625af1fa018819b5432631d,2019.12.13,10050,-200,10350,10350,10050,151884
6625af1fa018819b5432631e,2019.12.12,10250,+280,10050,10300,10050,851986
6625af20a018819b5432631f,,,,,,,
6625af20a018819b54326320,,,,,,,
6625af20a018819b54326321,,,,,,,
6625af20a018819b54326322,2019.12.11,9970,-130,10150,10150,9960,115350
6625af20a018819b54326323,2019.12.10,10100,0,10050,10150,9920,58082
6625af20a018819b54326324,2019.12.09,10100,+180,9930,10100,9850,113452
6625af20a018819b54326325,2019.12.06,9920,+280,9730,9920,9600,127450
6625af20a018819b54326326,2019.12.05,9640,-90,9720,9850,9610,102297
6625af20a018819b54326327,,,,,,,
6625af21a018819b54326328,,,,,,,
6625af21a018819b54326329,,,,,,,
6625af21a018819b5432632a,2019.12.04,9730,-180,9880,9910,9640,161196
6625af21a018819b5432632b,2019.12.03,9910,-70,9880,9970,9810,125138
6625af22a018819b5432632c,2019.12.02,9980,+60,9970,10050,9890,73569
6625af22a018819b5432632d,2019.11.29,9920,-130,10000,10050,9840,160531
6625af22a018819b5432632e,2019.11.28,10050,-250,10200,10200,9960,397307
6625af22a018819b5432632f,,,,,,,
6625af22a018819b54326330,,,,,,,
6625af22a018819b54326331,,,,,,,
6625af22a018819b54326332,2019.11.27,10300,-200,10500,10550,10200,87719
6625af22a018819b54326333,2019.11.26,10500,+100,10400,10550,10300,113683
6625af22a018819b54326334,2019.11.25,10400,+350,10100,10450,10100,130360
6625af22a018819b54326335,2019.11.22,10050,-50,10200,10250,10000,115307
6625af22a018819b54326336,2019.11.21,10100,-250,10300,10500,10000,239583
6625af22a018819b54326337,,,,,,,
6625af24a018819b54326338,,,,,,,
6625af24a018819b54326339,,,,,,,
6625af24a018819b5432633a,2019.11.20,10350,-100,10500,10900,10350,229794
6625af24a018819b5432633b,2019.11.19,10450,-150,10600,10700,10350,106544
6625af24a018819b5432633c,2019.11.18,10600,+100,10550,10650,10450,129140
6625af24a018819b5432633d,2019.11.15,10500,-250,10700,10850,10400,501687
6625af24a018819b5432633e,2019.11.14,10750,-650,11500,11550,10750,321486
6625af24a018819b5432633f,,,,,,,
6625af24a018819b54326340,,,,,,,
6625af24a018819b54326341,,,,,,,
6625af24a018819b54326342,2019.11.13,11400,+50,11300,11850,11250,242401
6625af24a018819b54326343,2019.11.12,11350,+150,11350,11650,11200,319085
6625af25a018819b54326344,2019.11.11,11200,-350,11450,11650,11050,198924
6625af25a018819b54326345,2019.11.08,11550,+200,11250,12150,11250,655054
6625af25a018819b54326346,2019.11.07,11350,"+1,200",10200,11900,10150,1333081
6625af25a018819b54326347,,,,,,,
6625af26a018819b54326348,,,,,,,
6625af26a018819b54326349,,,,,,,
6625af26a018819b5432634a,2019.11.06,10150,+100,10100,10300,10050,97149
6625af26a018819b5432634b,2019.11.05,10050,0,10050,10100,9990,76491
6625af26a018819b5432634c,2019.11.04,10050,0,10050,10200,10000,129645
6625af26a018819b5432634d,2019.11.01,10050,0,10050,10100,9930,93273
6625af26a018819b5432634e,2019.10.31,10050,-150,10250,10300,9990,96061
6625af26a018819b5432634f,,,,,,,
6625af27a018819b54326350,,,,,,,
6625af27a018819b54326351,,,,,,,
6625af27a018819b54326352,2019.10.30,10200,-50,10200,10350,10100,61176
6625af27a018819b54326353,2019.10.29,10250,0,10350,10400,10250,41755
6625af27a018819b54326354,2019.10.28,10250,+100,10150,10300,10150,42232
6625af27a018819b54326355,2019.10.25,10150,+100,10050,10200,9990,54892
6625af27a018819b54326356,2019.10.24,10050,+50,9990,10100,9920,91933
6625af27a018819b54326357,,,,,,,
6625af28a018819b54326358,,,,,,,
6625af28a018819b54326359,,,,,,,
6625af28a018819b5432635a,2019.10.23,10000,-100,10100,10100,9940,71664
6625af28a018819b5432635b,2019.10.22,10100,0,10100,10150,9990,92472
6625af29a018819b5432635c,2019.10.21,10100,-50,10200,10200,10000,50974
6625af29a018819b5432635d,2019.10.18,10150,-400,10500,10550,10150,98167
6625af29a018819b5432635e,2019.10.17,10550,+150,10450,10550,10200,50063
6625af29a018819b5432635f,,,,,,,
6625af29a018819b54326360,,,,,,,
6625af29a018819b54326361,,,,,,,
6625af29a018819b54326362,2019.10.16,10400,+100,10300,10400,10250,43828
6625af29a018819b54326363,2019.10.15,10300,+200,10100,10350,10050,63854
6625af29a018819b54326364,2019.10.14,10100,+130,10050,10200,9980,33794
6625af29a018819b54326365,2019.10.11,9970,-130,10050,10150,9970,39629
6625af29a018819b54326366,2019.10.10,10100,+160,9920,10100,9900,50361
6625af29a018819b54326367,,,,,,,
6625af2aa018819b54326368,,,,,,,
6625af2aa018819b54326369,,,,,,,
6625af2aa018819b5432636a,2019.10.08,9940,-60,9900,10050,9870,101399
6625af2ba018819b5432636b,2019.10.07,10000,-150,10300,10300,9880,131605
6625af2ba018819b5432636c,2019.10.04,10150,0,10100,10300,10050,34842
6625af2ba018819b5432636d,2019.10.02,10150,-450,10450,10550,10150,60111
6625af2ba018819b5432636e,2019.10.01,10600,+400,10150,10600,10100,62190
6625af2ba018819b5432636f,,,,,,,
6625af2ba018819b54326370,,,,,,,
6625af2ba018819b54326371,,,,,,,
6625af2ba018819b54326372,2019.09.30,10200,-150,10250,10300,10000,47466
6625af2ba018819b54326373,2019.09.27,10350,-100,10450,10500,10250,36303
6625af2ba018819b54326374,2019.09.26,10450,+200,10250,10500,10250,44995
6625af2ba018819b54326375,2019.09.25,10250,-150,10450,10450,10200,36801
6625af2ba018819b54326376,2019.09.24,10400,-50,10550,10600,10400,40604
6625af2ba018819b54326377,,,,,,,
6625af2ca018819b54326378,,,,,,,
6625af2ca018819b54326379,,,,,,,
6625af2da018819b5432637a,2019.09.23,10450,+100,10300,10450,10300,27993
6625af2da018819b5432637b,2019.09.20,10350,-150,10500,10550,10350,45100
6625af2da018819b5432637c,2019.09.19,10500,+50,10450,10700,10400,47043
6625af2da018819b5432637d,2019.09.18,10450,-100,10450,10550,10400,35645
6625af2da018819b5432637e,2019.09.17,10550,+50,10400,10550,10350,42357
6625af2da018819b5432637f,,,,,,,
6625af2da018819b54326380,,,,,,,
6625af2da018819b54326381,,,,,,,
6625af2da018819b54326382,2019.09.16,10500,+250,10350,10500,10200,41611
6625af2da018819b54326383,2019.09.11,10250,-100,10550,10550,10250,55442
6625af2da018819b54326384,2019.09.10,10350,+100,10200,10350,10150,44174
6625af2da018819b54326385,2019.09.09,10250,-200,10450,10500,10150,42942
6625af2da018819b54326386,2019.09.06,10450,+100,10350,10500,10250,44998
6625af2da018819b54326387,,,,,,,
6625af2fa018819b54326388,,,,,,,
6625af2fa018819b54326389,,,,,,,
6625af2fa018819b5432638a,2019.09.05,10350,+100,10300,10500,10300,44802
6625af2fa018819b5432638b,2019.09.04,10250,+50,10100,10350,10100,34511
6625af2fa018819b5432638c,2019.09.03,10200,-50,10150,10350,10100,38544
6625af2fa018819b5432638d,2019.09.02,10250,+150,10050,10250,10000,42112
6625af2fa018819b5432638e,2019.08.30,10100,0,10300,10300,10100,55012
6625af2fa018819b5432638f,,,,,,,
6625af2fa018819b54326390,,,,,,,
6625af2fa018819b54326391,,,,,,,
6625af2fa018819b54326392,2019.08.29,10100,0,10000,10150,9810,63500
6625af2fa018819b54326393,2019.08.28,10100,+400,9830,10100,9700,51768
6625af2fa018819b54326394,2019.08.27,9700,+190,9560,9870,9560,59021
6625af2fa018819b54326395,2019.08.26,9510,-640,9940,9950,9510,158475
6625af30a018819b54326396,2019.08.23,10150,-100,10150,10250,10100,38742
6625af30a018819b54326397,,,,,,,
6625af31a018819b54326398,,,,,,,
6625af31a018819b54326399,,,,,,,
6625af31a018819b5432639a,2019.08.22,10250,-150,10450,10600,10250,54573
6625af31a018819b5432639b,2019.08.21,10400,0,10350,10550,10250,99598
6625af31a018819b5432639c,2019.08.20,10400,+50,10350,10500,10200,64173
6625af31a018819b5432639d,2019.08.19,10350,+50,10250,10500,10200,38280
6625af31a018819b5432639e,2019.08.16,10300,-250,10350,10350,10100,82219
6625af31a018819b5432639f,,,,,,,
6625af31a018819b543263a0,,,,,,,
6625af31a018819b543263a1,,,,,,,
6625af31a018819b543263a2,2019.08.14,10550,-100,10800,11000,10350,106865
6625af31a018819b543263a3,2019.08.13,10650,-350,10800,10900,10600,78663
6625af31a018819b543263a4,2019.08.12,11000,+500,10450,11050,10150,165202
6625af31a018819b543263a5,2019.08.09,10500,-100,10600,10700,10400,50432
6625af32a018819b543263a6,2019.08.08,10600,+400,10200,10600,10150,72483
6625af32a018819b543263a7,,,,,,,
6625af33a018819b543263a8,,,,,,,
6625af33a018819b543263a9,,,,,,,
6625af33a018819b543263aa,2019.08.07,10200,+200,10050,10250,9890,104669
6625af33a018819b543263ab,2019.08.06,10000,+120,9560,10300,9560,211455
6625af33a018819b543263ac,2019.08.05,9880,-920,10800,10850,9860,149652
6625af33a018819b543263ad,2019.08.02,10800,-50,10850,11050,10650,46394
6625af33a018819b543263ae,2019.08.01,10850,-200,11050,11100,10750,57488
6625af33a018819b543263af,,,,,,,
6625af33a018819b543263b0,,,,,,,
6625af33a018819b543263b1,,,,,,,
6625af33a018819b543263b2,2019.07.31,11050,+250,10750,11100,10550,63596
6625af33a018819b543263b3,2019.07.30,10800,+250,10400,11000,10400,72478
6625af33a018819b543263b4,2019.07.29,10550,-400,10900,10950,10550,93852
6625af34a018819b543263b5,2019.07.26,10950,-450,11250,11350,10850,124976
6625af34a018819b543263b6,2019.07.25,11400,-50,11600,11650,11200,105145
6625af34a018819b543263b7,,,,,,,
6625af35a018819b543263b8,,,,,,,
6625af35a018819b543263b9,,,,,,,
6625af35a018819b543263ba,2019.07.24,11450,+50,11500,11900,11350,68696
6625af35a018819b543263bb,2019.07.23,11400,+50,11300,11650,11300,75249
6625af35a018819b543263bc,2019.07.22,11350,-150,11600,11600,11300,44764
6625af35a018819b543263bd,2019.07.19,11500,+250,11250,11500,11200,119282
6625af35a018819b543263be,2019.07.18,11250,-50,11400,11550,11200,75834
6625af35a018819b543263bf,,,,,,,
6625af35a018819b543263c0,,,,,,,
6625af35a018819b543263c1,,,,,,,
6625af35a018819b543263c2,2019.07.17,11300,-550,11750,11800,11250,155622
6625af36a018819b543263c3,2019.07.16,11850,-150,11850,12050,11600,77997
6625af36a018819b543263c4,2019.07.15,12000,-100,12100,12100,11800,52873
6625af36a018819b543263c5,2019.07.12,12100,-50,12150,12250,11950,51113
6625af36a018819b543263c6,2019.07.11,12150,+300,11900,12150,11900,27572
6625af36a018819b543263c7,,,,,,,
6625af37a018819b543263c8,,,,,,,
6625af37a018819b543263c9,,,,,,,
6625af37a018819b543263ca,2019.07.10,11850,-50,12000,12050,11750,93280
6625af37a018819b543263cb,2019.07.09,11900,-100,12000,12200,11900,64596
6625af37a018819b543263cc,2019.07.08,12000,-500,12500,12500,12000,93942
6625af37a018819b543263cd,2019.07.05,12500,+50,12450,12500,12250,44112
6625af37a018819b543263ce,2019.07.04,12450,+200,12250,12450,11850,127339
6625af37a018819b543263cf,,,,,,,
6625af37a018819b543263d0,,,,,,,
6625af38a018819b543263d1,,,,,,,
6625af38a018819b543263d2,2019.07.03,12250,-250,12400,12500,12100,112833
6625af38a018819b543263d3,2019.07.02,12500,-100,12500,12700,12350,43395
6625af38a018819b543263d4,2019.07.01,12600,0,12800,12850,12450,73479
6625af38a018819b543263d5,2019.06.28,12600,0,12800,12800,12500,25114
6625af38a018819b543263d6,2019.06.27,12600,+200,12400,12750,12400,52955
6625af38a018819b543263d7,,,,,,,
6625af39a018819b543263d8,,,,,,,
6625af39a018819b543263d9,,,,,,,
6625af39a018819b543263da,2019.06.26,12400,-200,12600,12700,12300,48964
6625af39a018819b543263db,2019.06.25,12600,-100,12700,12900,12500,66830
6625af39a018819b543263dc,2019.06.24,12700,-100,12750,12800,12600,63186
6625af39a018819b543263dd,2019.06.21,12800,0,12800,12950,12700,58488
6625af3aa018819b543263de,2019.06.20,12800,+150,12700,12900,12650,44646
6625af3aa018819b543263df,,,,,,,
6625af3aa018819b543263e0,,,,,,,
6625af3aa018819b543263e1,,,,,,,
6625af3aa018819b543263e2,2019.06.19,12650,-300,13050,13100,12600,81247
6625af3aa018819b543263e3,2019.06.18,12950,+50,12900,12950,12800,50304
6625af3aa018819b543263e4,2019.06.17,12900,+150,12750,12900,12650,53045
6625af3aa018819b543263e5,2019.06.14,12750,+100,12750,12900,12650,62498
6625af3aa018819b543263e6,2019.06.13,12650,-50,12700,12950,12600,126169
6625af3aa018819b543263e7,,,,,,,
6625af3ba018819b543263e8,,,,,,,
6625af3ba018819b543263e9,,,,,,,
6625af3ba018819b543263ea,2019.06.12,12700,-150,12850,12850,12650,38631
6625af3ba018819b543263eb,2019.06.11,12850,+50,12800,12950,12800,56667
6625af3ba018819b543263ec,2019.06.10,12800,0,12800,12950,12550,167594
6625af3ba018819b543263ed,2019.06.07,12800,+500,12400,12850,12350,92490
6625af3ca018819b543263ee,2019.06.05,12300,-250,12600,12700,12250,76055
6625af3ca018819b543263ef,,,,,,,
6625af3ca018819b543263f0,,,,,,,
6625af3ca018819b543263f1,,,,,,,
6625af3ca018819b543263f2,2019.06.04,12550,+100,12450,12550,12350,47529
6625af3ca018819b543263f3,2019.06.03,12450,+150,12100,12450,12100,50299
6625af3ca018819b543263f4,2019.05.31,12300,+150,12150,12400,12150,54666
6625af3ca018819b543263f5,2019.05.30,12150,0,12150,12300,12050,127598
6625af3ca018819b543263f6,2019.05.29,12150,-100,12300,12300,12000,71774
6625af3ca018819b543263f7,,,,,,,
6625af3da018819b543263f8,,,,,,,
6625af3da018819b543263f9,,,,,,,
6625af3da018819b543263fa,2019.05.28,12250,-50,12350,12450,12250,66791
6625af3da018819b543263fb,2019.05.27,12300,-250,12350,12600,12300,56474
6625af3ea018819b543263fc,2019.05.24,12550,-100,12500,12700,12250,67320
6625af3ea018819b543263fd,2019.05.23,12650,-150,12800,12800,12550,52735
6625af3ea018819b543263fe,2019.05.22,12800,+300,12600,12900,12500,131260
6625af3ea018819b543263ff,,,,,,,
6625af3ea018819b54326400,,,,,,,
6625af3ea018819b54326401,,,,,,,
6625af3ea018819b54326402,2019.05.21,12500,+300,12200,12750,12200,171852
6625af3ea018819b54326403,2019.05.20,12200,+100,12100,12350,12000,59797
6625af3ea018819b54326404,2019.05.17,12100,-300,12450,12600,12100,76816
6625af3ea018819b54326405,2019.05.16,12400,-100,12600,12650,12250,138482
6625af3ea018819b54326406,2019.05.15,12500,+650,11850,12500,11750,98294
6625af3ea018819b54326407,,,,,,,
6625af3fa018819b54326408,,,,,,,
6625af3fa018819b54326409,,,,,,,
6625af3fa018819b5432640a,2019.05.14,11850,-150,11700,12050,11650,144461
6625af40a018819b5432640b,2019.05.13,12000,-350,12200,12400,12000,101862
6625af40a018819b5432640c,2019.05.10,12350,-150,12500,12700,12050,210584
6625af40a018819b5432640d,2019.05.09,12500,-450,12900,13000,12400,169579
6625af40a018819b5432640e,2019.05.08,12950,-50,12800,13150,12800,96511
6625af40a018819b5432640f,,,,,,,
6625af40a018819b54326410,,,,,,,
6625af40a018819b54326411,,,,,,,
6625af40a018819b54326412,2019.05.07,13000,-200,13000,13250,12900,90127
6625af40a018819b54326413,2019.05.03,13200,-50,13100,13250,13000,60535
6625af40a018819b54326414,2019.05.02,13250,+50,13150,13300,13050,53420
6625af40a018819b54326415,2019.04.30,13200,0,13250,13250,13000,64848
6625af40a018819b54326416,2019.04.29,13200,+300,13050,13200,12900,58864
6625af40a018819b54326417,,,,,,,
6625af41a018819b54326418,,,,,,,
6625af41a018819b54326419,,,,,,,
6625af42a018819b5432641a,2019.04.26,12900,-200,12900,13100,12550,247041
6625af42a018819b5432641b,2019.04.25,13100,-250,13350,13400,13050,150812
6625af42a018819b5432641c,2019.04.24,13350,0,13400,13500,13200,115139
6625af42a018819b5432641d,2019.04.23,13350,-100,13450,13500,13300,94362
6625af42a018819b5432641e,2019.04.22,13450,-100,13600,13750,13350,76383
6625af42a018819b5432641f,,,,,,,
6625af42a018819b54326420,,,,,,,
6625af42a018819b54326421,,,,,,,
6625af42a018819b54326422,2019.04.19,13550,+100,13550,13650,13350,137556
6625af42a018819b54326423,2019.04.18,13450,-550,13950,14000,13400,264107
6625af42a018819b54326424,2019.04.17,14000,0,14000,14000,13800,142593
6625af42a018819b54326425,2019.04.16,14000,-100,14100,14250,13850,125260
6625af42a018819b54326426,2019.04.15,14100,-100,14250,14250,14000,106023
6625af42a018819b54326427,,,,,,,
6625af43a018819b54326428,,,,,,,
6625af43a018819b54326429,,,,,,,
6625af44a018819b5432642a,2019.04.12,14200,-50,14200,14250,14050,79392
6625af44a018819b5432642b,2019.04.11,14250,+50,14400,14550,13950,249016
6625af44a018819b5432642c,2019.04.10,14200,-50,14250,14350,13950,187965
6625af44a018819b5432642d,2019.04.09,14250,+950,13300,14300,13200,636355
6625af44a018819b5432642e,2019.04.08,13300,-100,13450,13550,13300,147484
6625af44a018819b5432642f,,,,,,,
6625af44a018819b54326430,,,,,,,
6625af44a018819b54326431,,,,,,,
6625af44a018819b54326432,2019.04.05,13400,+100,13500,13850,13350,333833
6625af44a018819b54326433,2019.04.04,13300,-150,13450,13550,13300,144510
6625af44a018819b54326434,2019.04.03,13450,+50,13350,13450,13250,107921
6625af44a018819b54326435,2019.04.02,13400,-100,13500,13550,13200,129289
6625af44a018819b54326436,2019.04.01,13500,+50,13500,13600,13350,152438
6625af44a018819b54326437,,,,,,,
6625af46a018819b54326438,,,,,,,
6625af46a018819b54326439,,,,,,,
6625af46a018819b5432643a,2019.03.29,13450,-300,13700,13750,13350,92958
6625af46a018819b5432643b,2019.03.28,13750,-100,13900,13900,13500,89917
6625af46a018819b5432643c,2019.03.27,13850,0,13800,13900,13650,60873
6625af46a018819b5432643d,2019.03.26,13850,+200,13650,13900,13550,68542
6625af46a018819b5432643e,2019.03.25,13650,-150,13600,13800,13500,74219
6625af46a018819b5432643f,,,,,,,
6625af46a018819b54326440,,,,,,,
6625af46a018819b54326441,,,,,,,
6625af46a018819b54326442,2019.03.22,13800,+150,13700,13850,13650,61063
6625af46a018819b54326443,2019.03.21,13650,-300,14050,14300,13600,143115
6625af46a018819b54326444,2019.03.20,13950,-100,14000,14100,13700,104949
6625af46a018819b54326445,2019.03.19,14050,-200,14250,14450,14050,102143
6625af47a018819b54326446,2019.03.18,14250,0,14250,14700,14100,113908
6625af47a018819b54326447,,,,,,,
6625af48a018819b54326448,,,,,,,
6625af48a018819b54326449,,,,,,,
6625af48a018819b5432644a,2019.03.15,14250,+150,14300,14450,13950,206713
6625af48a018819b5432644b,2019.03.14,14100,+200,13950,14400,13950,385858
6625af48a018819b5432644c,2019.03.13,13900,+200,13700,13950,13600,93561
6625af48a018819b5432644d,2019.03.12,13700,+300,13550,13750,13350,85363
6625af48a018819b5432644e,2019.03.11,13400,+100,13300,13550,13250,66436
6625af48a018819b5432644f,,,,,,,
6625af48a018819b54326450,,,,,,,
6625af48a018819b54326451,,,,,,,
6625af48a018819b54326452,2019.03.08,13300,-150,13400,13450,13150,97773
6625af48a018819b54326453,2019.03.07,13450,-450,13900,13900,13350,94058
6625af48a018819b54326454,2019.03.06,13900,+150,13750,14000,13600,86773
6625af49a018819b54326455,2019.03.05,13750,-150,13750,13950,13600,57455
